"age","IFR","IFR_lower","IFR_upper"
0,0.0016,0.000185,0.0249
10,0.007,0.0015,0.050
20,0.031,0.014,0.092
30,0.084,0.041,0.185
40,0.16,0.076,0.32
50,0.60,0.34,1.3
60,1.9,1.1,3.9
70,4.3,2.5,8.4
80,7.8,3.8,13.3
